lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
16117.2,1776.0,2.266666666666667,6.0,1228,14,2.0,4,324000.0,1,0,0,0
7405.0,2308.0,1.0,5.666666666666668,1402,12,3.0,4,384900.0,2,1,1,1
10062.0,2134.0,1.0666666666666669,5.333333333333333,1369,12,3.0,3,345000.0,2,1,0,0
11761.2,1346.0,1.0666666666666669,5.333333333333333,1369,12,2.0,3,145000.0,1,1,0,0
19602.0,1792.0,2.266666666666667,6.0,1228,14,2.0,4,389000.0,1,1,1,1
41817.6,1436.0,1.1333333333333333,5.333333333333333,1369,12,2.0,3,109900.0,1,1,0,0
17424.0,1573.0,2.1666666666666665,6.0,1228,14,2.0,3,324500.0,1,1,0,1
12632.4,2136.0,1.2666666666666666,5.333333333333333,1369,12,2.5,4,325000.0,2,0,0,0
10846.0,2874.0,1.1,5.666666666666668,1402,12,4.0,4,489000.0,2,1,0,0
7230.0,1775.0,1.838295658649848,5.778694090331862,1237,15,2.0,3,349000.0,1,0,0,1
13068.0,1264.0,1.4666666666666668,5.333333333333333,1369,12,2.0,3,325000.0,1,1,0,0
12196.8,1806.0,1.4333333333333331,5.333333333333333,1369,12,2.0,3,299000.0,1,1,0,0
17859.6,3203.0,2.1,6.0,1228,14,3.0,4,380000.0,1,0,0,0
13503.6,2031.0,2.1,6.0,1228,14,2.0,4,394000.0,1,1,1,0
9278.0,1665.0,1.5333333333333332,8.333333333333334,1638,16,2.0,4,238000.0,2,1,0,1
12196.8,2407.0,0.8999999999999999,5.333333333333333,1369,12,2.0,4,399000.0,1,0,0,1
7187.0,2926.0,1.0333333333333334,5.666666666666668,1402,12,4.0,4,410000.0,2,1,1,1
17424.0,1776.0,2.1333333333333333,6.0,1228,14,2.0,3,309900.0,1,0,0,0
16117.2,2660.0,1.2,5.333333333333333,1369,12,2.0,3,440000.0,1,1,0,1
17859.6,1942.0,2.1666666666666665,6.0,1228,14,2.0,5,330000.0,1,1,0,0
8407.0,2976.0,1.2666666666666668,5.333333333333333,1369,12,2.5,4,254900.0,2,0,0,0
7230.0,2311.0,1.2333333333333334,5.333333333333333,1369,12,2.0,3,395000.0,2,0,0,0
10672.0,2803.0,1.0333333333333334,5.333333333333333,1369,12,3.0,4,440000.0,1,1,0,1
20473.2,2778.0,2.0,6.0,1228,14,3.0,4,574300.0,2,1,0,1
4965.0,1265.0,0.9,5.666666666666668,1402,12,3.0,3,279900.0,2,1,0,0
4268.0,2916.0,1.0333333333333334,5.666666666666668,1402,12,3.0,4,475000.0,2,1,0,1
6403.0,1960.0,1.1,5.666666666666668,1402,12,3.0,3,299900.0,2,0,1,0
9670.0,2121.0,2.8666666666666667,6.666666666666668,1486,15,2.0,4,349950.0,2,0,1,0
7971.0,1612.0,4.233333333333333,6.666666666666668,1486,15,2.0,3,289900.0,1,0,0,0
18295.2,5134.0,1.6,7.0,1483,16,5.0,5,1250000.0,2,0,1,0
3049.0,1761.0,0.7666666666666667,7.0,1483,16,3.0,2,389000.0,2,1,1,0
3049.0,2632.0,0.4666666666666666,4.333333333333333,1053,13,2.0,3,450000.0,1,1,1,1
6969.0,2286.0,2.9333333333333336,5.666666666666668,1431,14,3.0,3,360000.0,2,0,0,0
22651.2,4183.0,2.1666666666666665,7.0,1177,16,4.0,3,989850.0,2,1,0,0
4791.0,3680.0,2.6666666666666665,7.0,1177,16,4.0,4,1125000.0,3,1,1,1
4791.0,2684.0,2.6666666666666665,7.0,1177,16,3.0,4,1175000.0,2,1,1,1
14810.4,2584.0,1.8333333333333333,7.0,1177,16,2.0,3,1180000.0,1,1,0,0
11325.6,1900.0,1.7333333333333334,7.0,1177,16,2.0,3,799000.0,1,1,0,0
8886.0,2350.0,2.6333333333333333,7.0,1177,16,3.0,3,725000.0,2,1,1,1
13068.0,3236.0,1.6,7.0,1177,16,4.0,5,920000.0,2,1,0,0
11761.2,1923.0,1.6666666666666667,7.0,1177,16,2.0,4,575000.0,1,0,0,1
13939.2,2416.0,1.7333333333333334,7.0,1177,16,3.0,3,629000.0,2,1,0,0
12632.4,3372.0,2.333333333333333,7.0,1177,16,3.0,5,875000.0,2,0,1,0
13503.6,2214.0,1.6333333333333335,7.0,1177,16,2.0,3,725000.0,2,1,0,0
16988.4,2846.0,1.5666666666666664,7.0,1177,16,4.0,4,699000.0,2,1,0,0
13068.0,2976.0,1.6666666666666667,7.0,1177,16,4.0,5,750000.0,2,1,0,1
13939.2,2704.0,1.3666666666666665,7.0,1177,16,3.0,4,795000.0,1,1,0,0
199069.2,3571.0,2.266666666666667,7.0,1177,16,4.0,4,1800000.0,2,1,0,0
9452.0,2861.0,1.5,7.0,1177,16,2.0,4,825000.0,1,1,0,1
9496.0,2269.0,2.5,7.0,1177,16,3.0,3,420000.0,2,1,1,0
20473.2,5830.0,1.9333333333333331,7.0,1177,16,5.0,5,1500000.0,2,1,1,1
11761.2,2020.0,2.433333333333333,7.0,1177,16,3.0,3,649999.0,2,1,1,1
15245.999999999998,2432.0,1.1,7.0,1177,16,3.0,4,539000.0,1,1,0,1
13068.0,5824.0,1.2666666666666666,7.0,1177,16,6.0,6,1050000.0,2,0,0,0
13503.6,3160.0,1.5333333333333332,7.0,1177,16,3.0,5,749000.0,2,0,0,0
14810.4,1584.0,1.2,7.0,1177,16,0.0,3,425000.0,1,0,0,0
12632.4,1652.0,1.2666666666666666,3.333333333333333,936,14,2.0,3,308000.0,1,0,0,0
36590.4,4231.0,2.2,7.0,1298,16,4.0,3,1775000.0,2,0,0,0
16117.2,2373.0,1.9333333333333331,4.0,1073,13,3.0,4,445000.0,1,1,0,0
13939.2,3237.0,1.4666666666666668,7.0,1177,16,4.0,4,1395000.0,2,1,0,0
16117.2,2702.0,2.1,7.0,1177,16,3.0,3,985000.0,2,0,0,0
15681.6,1461.0,1.6666666666666667,3.333333333333333,936,14,3.0,3,389900.0,2,1,0,1
14374.8,3182.0,2.5,7.0,1177,16,4.0,4,975000.0,1,1,1,0
45738.0,2475.0,3.6666666666666665,5.333333333333333,1236,13,3.0,3,549000.0,1,0,0,0
11325.6,1748.0,2.1333333333333333,5.0,814,15,2.0,4,275000.0,1,0,0,1
20037.6,1614.0,1.4333333333333336,7.0,1177,16,2.0,3,699000.0,1,1,0,0
21344.4,3705.0,2.1666666666666665,7.0,1177,16,4.0,4,1595000.0,1,0,0,0
19602.0,1890.0,0.8333333333333334,7.0,1483,16,2.0,3,715000.0,1,0,0,0
22215.6,3596.0,1.6666666666666667,7.0,1177,16,3.0,4,849000.0,2,1,0,0
11761.2,1951.0,1.0333333333333334,7.0,1177,16,3.0,4,950000.0,1,1,0,0
10890.0,1830.0,1.4333333333333331,7.0,1177,16,2.0,3,749000.0,1,0,0,0
22215.6,4106.0,2.1333333333333333,7.0,1298,16,4.0,3,1500000.0,2,0,0,1
13939.2,14962.0,1.4666666666666668,7.0,1177,16,0.0,3,535000.0,2,0,0,0
11761.2,2174.0,1.3666666666666665,7.0,1177,16,2.0,3,649000.0,1,0,0,0
15681.6,3252.0,1.8333333333333333,7.0,1177,16,4.0,4,719000.0,1,1,1,0
11325.6,1643.0,1.3666666666666665,7.0,1177,16,2.0,3,619000.0,1,0,0,1
8180.0,2084.0,1.5666666666666664,7.0,1177,16,3.0,4,649900.0,2,1,0,0
8929.0,2416.0,1.2333333333333334,7.0,1298,16,2.0,3,1350000.0,2,1,1,0
21780.0,2627.0,1.3666666666666665,7.0,1177,16,2.0,4,750000.0,1,0,0,0
8649.0,2074.0,1.0333333333333334,7.0,1298,16,3.0,3,849500.0,1,1,0,0
14810.4,3909.0,1.3666666666666665,7.0,1177,16,4.0,5,1559000.0,2,1,0,0
5066.0,1230.0,0.9666666666666668,7.0,1298,16,2.0,2,710000.0,1,0,0,0
18730.8,2690.0,1.3,7.0,1177,16,3.0,4,699000.0,1,0,0,0
7927.0,2427.0,1.0333333333333334,7.0,1298,16,3.0,3,1099000.0,1,1,0,0
20908.8,3640.0,1.7333333333333334,7.0,1177,16,5.0,4,1995000.0,1,0,0,1
7230.0,3142.0,1.366666666666667,7.0,1298,16,3.0,3,850000.0,2,1,0,1
20037.6,4713.0,1.7333333333333334,7.0,1177,16,4.0,5,2500000.0,2,1,0,0
7187.0,1876.0,1.366666666666667,7.0,1298,16,3.0,3,563000.0,1,0,0,0
10890.0,2372.0,2.6333333333333333,7.0,1177,16,3.0,3,564900.0,2,1,1,0
9104.0,2150.0,1.0666666666666669,7.0,1298,16,3.0,3,899000.0,1,0,0,0
10454.0,4441.0,2.533333333333333,7.0,1177,16,4.0,5,13000000.0,2,1,1,0
9888.0,2702.0,1.0,7.0,1298,16,3.0,3,725000.0,2,0,0,0
10890.0,2077.0,1.0333333333333332,7.0,1483,16,2.0,3,850000.0,1,1,0,0
4356.0,2146.0,2.6500000000000004,9.0,1669,15,3.0,3,1250000.0,2,1,1,0
8668.0,2356.0,1.0,7.0,1483,16,4.0,3,850000.0,2,1,0,0
8319.0,3949.0,0.8666666666666667,7.0,1298,16,4.0,4,998000.0,2,1,0,0
7230.0,2147.0,0.8666666666666667,7.0,1298,16,3.0,4,895000.0,1,0,0,0
10454.0,2619.0,2.6,7.0,1177,16,3.0,4,899000.0,2,1,1,1
7927.0,2602.0,2.233333333333333,7.0,1177,16,3.0,3,549990.0,1,1,1,1
12196.8,2173.0,0.7999999999999999,7.0,1483,16,2.0,4,605000.0,1,1,0,1
31798.8,7473.0,1.866666666666667,7.0,1298,16,7.0,6,2095000.0,2,0,0,1
27007.2,2262.0,1.6666666666666667,7.0,1177,16,3.0,3,825000.0,1,1,0,0
4356.0,2769.0,2.6500000000000004,9.0,1669,15,4.0,3,1475000.0,2,1,1,0
10236.0,2598.0,2.533333333333333,7.0,1177,16,3.0,3,585000.0,2,1,1,1
29620.800000000007,4457.0,1.6666666666666667,7.0,1177,16,6.0,6,2059000.0,3,0,0,0
4342.0,3211.0,2.6500000000000004,9.0,1669,15,3.0,3,3300000.0,2,0,1,0
20908.8,3854.0,2.1333333333333333,7.0,1298,16,5.0,4,948000.0,1,1,0,0
13068.0,1088.0,1.0666666666666669,7.0,1177,16,1.0,3,450000.0,1,1,0,1
8276.0,3543.0,1.0333333333333334,7.0,1298,16,5.0,5,1597000.0,2,1,0,0
12632.4,2829.0,2.233333333333333,7.0,1177,16,3.0,3,949000.0,2,0,1,0
12632.4,2842.0,1.0666666666666669,7.0,1298,16,3.0,4,1189000.0,1,1,0,0
16988.4,3456.0,1.6333333333333335,7.0,1177,16,4.0,4,1800000.0,2,1,0,1
5662.0,2210.0,1.1,7.0,1298,16,3.0,2,895000.0,1,1,0,0
16117.2,3881.0,1.6333333333333335,7.0,1177,16,3.0,3,1100000.0,1,1,0,0
16117.2,5301.0,1.0,7.0,1483,16,5.0,5,789800.0,3,1,0,0
12196.8,3076.0,0.9333333333333332,7.0,1483,16,3.0,5,699900.0,2,0,0,0
7230.0,2971.0,0.9666666666666668,7.0,1298,16,4.0,4,1150000.0,2,0,0,0
10393.0,2205.0,0.9,7.0,1298,16,4.0,3,1450000.0,1,1,0,1
13939.2,2832.0,0.9333333333333332,7.0,1483,16,3.0,4,574900.0,2,0,0,0
11761.2,4009.0,2.7,7.0,1177,16,4.0,4,1099000.0,2,1,1,0
8829.0,3885.0,1.1,7.0,1298,16,5.0,6,3750000.0,2,1,0,1
4878.0,1451.0,0.9333333333333332,7.0,1298,16,2.0,2,349500.0,1,1,1,1
15245.999999999998,3032.0,2.5,7.0,1177,16,4.0,4,695000.0,2,0,0,0
8333.0,3071.0,1.0333333333333334,7.0,1298,16,3.0,3,1390000.0,2,1,0,1
10672.0,2447.0,1.1,7.0,1298,16,2.0,3,1150000.0,1,1,0,0
14810.4,4807.0,2.733333333333333,7.0,1177,16,6.0,4,1995000.0,3,1,1,0
10715.0,2138.0,1.1,7.0,1298,16,2.0,3,1150000.0,1,1,0,1
15681.6,2386.0,1.9333333333333331,7.0,1298,16,3.0,3,960000.0,1,0,0,0
10454.0,2250.0,1.2666666666666666,7.0,1298,16,0.0,0,349900.0,1,1,0,0
4138.0,3193.0,1.0333333333333334,7.0,1298,16,3.0,3,799900.0,1,0,1,0
11325.6,1599.0,1.5,7.0,1177,16,2.0,3,639900.0,1,0,0,0
7971.0,2277.0,0.9666666666666668,7.0,1298,16,3.0,3,1240000.0,2,1,0,0
14810.4,2206.0,2.5,7.0,1177,16,2.0,4,629800.0,2,1,0,1
26136.0,4564.0,2.6,9.0,1669,15,5.0,5,2599000.0,2,1,1,1
10672.0,4045.0,2.5,7.0,1177,16,6.0,4,1095000.0,1,1,0,0
33976.8,5688.0,1.0333333333333334,7.0,1298,16,5.0,4,1600000.0,2,0,0,0
10890.0,1659.0,1.0333333333333332,7.0,1298,16,3.0,3,895000.0,1,1,0,0
2700.0,683.0,1.1333333333333333,7.0,1177,16,2.0,1,124000.0,1,0,1,1
16988.4,2874.0,1.9,7.0,1298,16,2.0,3,1095000.0,1,0,0,0
8712.0,1453.0,1.0,7.0,1177,16,2.0,3,414000.0,1,1,0,0
15245.999999999998,3291.0,1.9333333333333331,7.0,1298,16,4.0,3,1075000.0,2,1,0,0
16552.8,3838.0,1.2,7.0,1177,16,4.0,5,890000.0,1,1,0,0
17859.6,2597.0,2.333333333333333,7.0,1177,16,3.0,3,625000.0,1,1,0,0
12632.4,3027.0,1.2,7.0,1298,16,5.0,4,499000.0,1,0,0,0
4225.0,3352.0,2.7,7.0,1177,16,3.0,4,1100000.0,2,0,1,0
12196.8,3334.0,1.1666666666666667,7.0,1298,16,3.0,4,1300000.0,2,1,0,0
12196.8,3862.0,1.2333333333333334,7.0,1177,16,5.0,5,1150000.0,1,0,0,0
14810.4,2773.0,2.033333333333333,7.0,1298,16,2.0,3,1450000.0,1,0,0,0
17424.0,2843.0,1.5666666666666664,7.0,1177,16,4.0,5,449900.0,3,1,1,0
9583.0,2654.0,0.9666666666666668,7.0,1298,16,3.0,3,1010000.0,1,0,0,0
10149.0,3321.0,1.3,7.0,1298,16,4.0,3,6800.0,1,1,1,1
5096.0,1733.0,2.6333333333333333,7.0,1177,16,3.0,3,649000.0,2,1,1,0
3702.0,3518.0,1.0333333333333334,7.0,1298,16,4.0,3,1250000.0,2,0,1,0
11761.2,3940.0,0.9,7.0,1483,16,5.0,4,925000.0,2,0,0,0
12632.4,2957.0,2.6333333333333333,7.0,1177,16,4.0,4,975000.0,2,0,0,0
11761.2,4744.0,1.1333333333333335,7.0,1298,16,7.0,6,2595000.0,2,0,0,0
13503.6,2908.0,2.6,7.0,1177,16,3.0,4,910000.0,2,0,0,0
7013.0,2758.0,1.5333333333333332,6.0,1196,16,3.0,4,1195000.0,1,1,1,0
8712.0,3962.0,1.0,7.0,1298,16,4.0,5,1400000.0,2,1,0,1
13939.2,2083.0,1.5333333333333332,7.0,1177,16,3.0,2,475000.0,2,1,1,0
6242.0,2120.0,2.1666666666666665,6.0,1196,16,2.0,3,879000.0,2,0,0,1
16552.8,1792.0,1.1333333333333333,7.0,1177,16,2.0,3,775000.0,1,1,0,0
6011.0,3682.0,1.1333333333333335,7.0,1298,16,4.0,4,1945000.0,3,0,0,1
16552.8,3126.0,0.9,7.0,1483,16,3.0,5,850000.0,2,1,0,0
19166.4,3131.0,2.1333333333333333,7.0,1298,16,3.0,4,1350000.0,1,0,0,1
13503.6,3027.0,0.9,7.0,1483,16,3.0,4,1095000.0,1,0,0,0
6534.0,1764.0,1.0666666666666669,7.0,1177,16,2.0,3,749900.0,1,1,0,1
7013.0,3124.0,0.9333333333333332,7.0,1298,16,3.0,5,1350000.0,2,0,0,0
10585.0,2506.0,2.233333333333333,7.0,1177,16,3.0,4,849000.0,2,0,1,1
876.0,618.0,1.4333333333333331,7.333333333333332,1142,15,1.0,1,215000.0,1,1,1,0
10759.0,3084.0,0.9333333333333332,7.0,1483,16,3.0,4,550000.0,2,1,0,0
7318.0,1953.0,1.8666666666666665,6.0,1196,16,3.0,3,875000.0,1,0,0,0
8232.0,3779.0,0.9666666666666668,7.0,1298,16,0.0,4,800000.0,2,1,0,1
12196.8,2220.0,1.6,7.0,1177,16,4.0,3,472000.0,1,1,1,1
10454.0,1830.0,1.2000000000000002,7.0,1177,16,2.0,2,645000.0,1,1,0,1
4399.0,2184.0,1.3666666666666665,7.333333333333332,1142,15,4.0,4,895000.0,2,0,0,0
34412.4,4069.0,1.1333333333333335,7.0,1298,16,5.0,5,3100000.0,2,1,0,1
31363.2,5691.0,2.3000000000000003,7.0,1177,16,7.0,6,1599000.0,2,0,0,0
949.0,673.0,1.4333333333333331,7.333333333333332,1142,15,1.0,1,229900.0,1,1,1,0
15245.999999999998,2754.0,1.3666666666666665,7.0,1177,16,3.0,4,699999.0,3,0,0,0
13503.6,4854.0,1.1666666666666667,7.0,1298,16,5.0,5,3495000.0,2,0,0,1
16117.2,3497.0,1.3666666666666665,7.0,1177,16,4.0,4,660000.0,2,1,0,1
14810.4,2936.0,1.7333333333333332,7.0,1298,16,5.0,4,1344000.0,2,1,0,0
9888.0,990.0,0.9,6.333333333333332,1087,16,1.0,2,425000.0,1,0,0,0
9670.0,1911.0,1.0,7.0,1483,16,3.0,3,575000.0,2,1,0,0
12196.8,4250.0,1.0,7.0,1298,16,5.0,4,1925000.0,2,1,0,0
4660.0,1128.0,1.7000000000000002,6.0,1196,16,2.0,2,569700.0,1,0,0,0
12632.4,2909.0,1.7,7.0,1177,16,3.0,4,975000.0,2,1,0,1
16117.2,2948.0,2.3000000000000003,7.0,1177,16,3.0,4,549000.0,2,0,0,0
13503.6,3806.0,1.3,7.0,1298,16,4.0,4,2595000.0,2,1,0,0
7405.0,1690.0,1.3333333333333333,7.333333333333332,1142,15,2.0,3,749500.0,1,1,0,0
79714.8,6046.0,2.333333333333333,7.0,1177,16,7.0,5,8750000.0,2,1,0,1
6926.0,2908.0,1.0333333333333334,7.0,1298,16,3.0,3,1345000.0,2,1,0,1
7840.0,2857.0,1.2333333333333334,7.0,1177,16,4.0,4,1175000.0,2,0,0,0
30056.4,2271.0,1.4666666666666668,7.0,1177,16,3.0,3,995000.0,1,1,0,0
16988.4,4413.0,1.0,7.0,1298,16,4.0,4,1650000.0,2,0,0,0
7013.0,2695.0,1.838295658649848,5.778694090331862,1237,15,3.0,4,1225000.0,2,1,0,0
22215.6,2266.0,0.9333333333333332,7.0,1483,16,4.0,3,799000.0,2,1,0,0
10890.0,2090.0,1.0,7.0,1298,16,2.0,4,995000.0,1,0,0,0
5401.0,1600.0,1.6000000000000003,6.0,1196,16,2.0,4,995000.0,3,0,0,0
15245.999999999998,2972.0,1.3333333333333333,7.0,1298,16,4.0,4,1225000.0,1,1,0,0
26571.6,5050.0,1.6666666666666667,7.0,1298,16,5.0,4,3500000.0,1,1,0,1
71874.0,5740.0,2.2,7.0,1177,16,5.0,6,4250000.0,2,0,1,1
7000.0,1747.0,1.7,6.0,1196,16,4.0,3,795000.0,3,1,1,1
14810.4,2247.0,1.3333333333333333,7.0,1298,16,2.0,3,1250000.0,1,0,0,0
6500.0,1618.0,2.1666666666666665,6.0,1196,16,3.0,3,685000.0,1,1,0,0
15681.6,3519.0,2.4,7.0,1177,16,4.0,4,860000.0,2,1,0,1
11325.6,3707.0,1.0,7.0,1298,16,4.0,4,649900.0,2,0,0,0
12196.8,2948.0,1.1666666666666667,7.0,1177,16,3.0,4,1195000.0,1,1,0,0
7623.0,1245.0,2.0,7.0,1177,16,3.0,2,350000.0,2,1,1,1
48787.2,7904.0,2.233333333333333,7.0,1177,16,8.0,5,6499000.0,2,0,1,0
6534.0,2219.0,1.5,6.0,1196,16,3.0,3,925000.0,1,1,0,1
10018.0,1297.0,1.0666666666666669,7.0,1298,16,2.0,2,724900.0,1,1,0,0
522.0,504.0,1.4333333333333331,7.333333333333332,1142,15,1.0,1,179900.0,1,0,1,0
13939.2,3607.0,1.6333333333333335,7.0,1177,16,4.0,3,850000.0,2,1,0,0
9888.0,4198.0,1.1666666666666667,7.0,1298,16,5.0,4,1499000.0,3,1,0,1
16552.8,5573.0,1.5333333333333332,7.0,1298,16,4.0,4,2350000.0,2,0,1,0
38768.4,3529.0,2.1666666666666665,7.0,1177,16,4.0,4,3850000.0,2,1,1,1
5793.0,1064.0,1.8,6.0,1196,16,1.0,2,520000.0,1,0,0,0
12632.4,2069.0,1.7,7.0,1177,16,3.0,3,850000.0,1,1,0,0
2744.0,1566.0,1.5,6.0,1196,16,2.0,3,694000.0,2,1,0,1
16117.2,3271.0,1.2333333333333334,7.0,1298,16,4.0,4,1550000.0,2,0,0,0
6707.0,1186.0,1.2666666666666666,7.0,1177,16,1.0,3,545000.0,1,0,0,1
10454.0,2705.0,2.233333333333333,7.0,1177,16,2.0,3,825000.0,2,1,1,1
6229.0,2585.0,1.0,7.0,1298,16,5.0,4,1095000.0,2,1,0,0
7492.0,2511.0,1.3666666666666665,7.0,1298,16,3.0,3,1150000.0,2,1,0,0
6490.0,1418.0,1.2,7.0,1177,16,2.0,3,449900.0,1,1,1,0
6499.0,2060.0,1.0333333333333334,7.0,1298,16,3.0,3,999900.0,1,1,0,0
5357.0,2279.0,1.1666666666666667,7.0,1177,16,3.0,4,929900.0,1,1,0,1
14810.4,5136.0,1.1666666666666667,7.0,1298,16,6.0,5,3700000.0,2,0,0,0
6751.0,2690.0,1.1666666666666663,7.0,1177,16,4.0,5,369900.0,2,1,0,1
12196.8,2500.0,2.033333333333333,7.0,1177,16,3.0,4,759900.0,2,1,0,0
8145.0,3560.0,1.3333333333333333,7.0,1298,16,4.0,4,375000.0,1,1,0,1
12196.8,2233.0,2.033333333333333,7.0,1177,16,2.0,3,849000.0,1,0,0,1
7535.0,2141.0,1.3666666666666665,7.0,1298,16,2.0,3,399500.0,1,0,0,1
7230.0,2315.0,1.4,7.0,1298,16,3.0,3,1750000.0,1,1,0,1
16552.8,2364.0,1.2666666666666666,7.0,1298,16,3.0,3,1449000.0,1,0,0,0
10890.0,2158.0,1.0666666666666669,7.0,1298,16,2.0,3,974500.0,1,0,0,0
8102.0,1840.0,1.7666666666666666,6.0,1196,16,2.0,3,724900.0,1,0,0,1
17859.6,4100.0,2.033333333333333,7.0,1177,16,4.0,4,829900.0,3,1,0,1
6795.0,1287.0,1.2333333333333334,7.0,1177,16,2.0,2,399900.0,1,0,0,1
22215.6,2259.0,1.1666666666666667,7.0,1177,16,2.0,3,839000.0,1,0,0,0
5227.0,2500.0,1.1333333333333333,6.333333333333332,1087,16,3.0,4,725000.0,2,0,0,1
13939.2,3440.0,2.0666666666666664,7.0,1177,16,5.0,4,950000.0,2,0,0,0
3715.0,1951.0,1.4333333333333331,7.0,1298,16,3.0,3,600000.0,2,1,1,0
14374.8,2468.0,2.4,7.0,1177,16,3.0,4,650000.0,2,0,1,0
13068.0,4839.0,1.3999999999999997,7.333333333333332,1142,15,4.0,4,1175000.0,2,1,0,0
12632.4,4097.0,1.1,7.0,1298,16,4.0,4,1147500.0,2,1,0,0
15681.6,2999.0,2.1333333333333333,7.0,1177,16,3.0,3,789950.0,2,0,0,0
9539.0,1904.0,1.3333333333333333,7.0,1298,16,2.0,3,815000.0,1,1,0,0
5662.0,2340.0,1.4333333333333331,7.333333333333332,1142,15,4.0,7,750000.0,2,0,0,0
14810.4,4755.0,1.1,7.0,1298,16,5.0,6,3295000.0,2,1,0,1
5026.0,1107.0,2.066666666666667,7.0,1177,16,3.0,2,349000.0,1,1,1,0
15681.6,3726.0,2.1333333333333333,7.0,1177,16,3.0,5,874900.0,1,0,0,0
4399.0,2014.0,1.6333333333333335,6.0,1196,16,3.0,3,660000.0,2,0,1,0
4573.0,2082.0,2.55,9.0,1669,15,2.0,3,525000.0,2,1,1,0
14810.4,2466.0,1.6666666666666667,7.0,1177,16,3.0,4,1495000.0,1,1,0,1
8276.0,1750.0,1.7666666666666668,6.0,1196,16,2.0,3,350000.0,1,0,0,0
14810.4,2321.0,1.1666666666666667,7.0,1298,16,2.0,3,1035000.0,1,0,0,0
4748.0,3287.0,2.433333333333333,7.0,1177,16,3.0,3,740000.0,3,1,1,0
6011.0,1834.0,1.2666666666666666,7.0,1298,16,3.0,3,259900.0,1,0,0,0
6534.0,2438.0,2.433333333333333,7.0,1177,16,3.0,3,650000.0,2,0,1,1
6926.0,1008.0,1.6000000000000003,6.0,1196,16,1.0,2,329000.0,1,0,0,0
13503.6,3800.0,1.4333333333333331,7.0,1298,16,6.0,6,1499900.0,1,1,0,0
16988.4,3613.0,2.0666666666666664,7.0,1177,16,3.5,4,850000.0,2,0,0,1
6751.0,1289.0,1.1666666666666667,7.0,1177,16,1.0,2,575000.0,1,1,0,0
9147.0,3872.0,0.9666666666666668,7.0,1298,16,5.0,5,1895000.0,2,1,0,0
9147.0,2723.0,1.2666666666666666,7.0,1177,16,3.0,3,450000.0,2,1,0,1
13503.6,2813.0,1.5666666666666664,7.0,1177,16,2.0,4,1250000.0,2,0,0,0
5924.0,2054.0,1.1333333333333335,7.0,1298,16,3.0,3,975000.0,2,0,0,0
5967.0,1652.0,1.7666666666666666,6.0,1196,16,2.0,3,669900.0,1,1,0,0
10105.0,2869.0,2.0,7.0,1177,16,3.0,4,725000.0,1,0,1,0
8015.0,1508.0,0.9333333333333332,7.0,1298,16,2.0,3,745000.0,2,1,0,0
22215.6,3602.0,0.9333333333333332,7.0,1483,16,4.0,5,875000.0,2,0,0,0
6534.0,1776.0,1.9666666666666668,6.0,1196,16,2.0,3,695000.0,1,1,0,0
12196.8,2644.0,1.2333333333333334,7.0,1177,16,3.0,4,499000.0,1,1,0,0
6098.0,1536.0,1.2,7.0,1177,16,1.0,3,440000.0,1,1,0,0
6621.0,936.0,2.6666666666666665,6.0,1196,16,3.0,2,495000.0,1,1,0,1
9308.0,2182.0,1.9333333333333331,7.0,1177,16,2.0,3,499000.0,1,1,1,0
11325.6,2850.0,0.9,7.0,1298,16,4.0,5,1150000.0,1,0,0,0
11325.6,1960.0,1.0333333333333334,7.0,1298,16,3.0,4,995000.0,1,1,0,0
10236.0,2513.0,2.1666666666666665,7.0,1177,16,3.0,4,795000.0,2,0,0,0
7056.0,1170.0,1.2,7.0,1177,16,1.0,2,354500.0,1,1,0,1
12196.8,5763.0,1.838295658649848,5.778694090331862,1237,15,5.0,5,3200000.0,3,0,0,0
10280.0,1913.0,1.1666666666666667,7.0,1177,16,2.0,3,650000.0,1,0,0,1
5662.0,2034.0,1.8333333333333333,6.0,1196,16,2.0,4,825000.0,1,1,0,0
10672.0,3148.0,1.7666666666666668,7.0,1177,16,3.0,4,1099999.0,1,0,0,1
7492.0,1976.0,0.9666666666666668,7.0,1298,16,3.0,3,675000.0,2,1,0,0
6534.0,1619.0,1.1333333333333333,7.0,1177,16,2.0,3,559900.0,1,1,0,1
7143.0,1980.0,1.2666666666666666,7.333333333333332,1142,15,2.0,3,795000.0,1,1,0,1
11761.2,3059.0,2.333333333333333,7.0,1177,16,4.0,4,749000.0,2,0,1,0
6534.0,2134.0,1.7666666666666666,6.0,1196,16,3.0,3,839000.0,2,0,0,0
10890.0,2132.0,1.7666666666666668,7.0,1177,16,3.0,3,850000.0,2,1,0,1
141570.0,6521.0,2.6,9.0,1669,15,6.0,4,2950000.0,3,1,0,0
6664.0,3583.0,1.1666666666666667,7.0,1177,16,4.0,5,1699000.0,1,1,0,0
10759.0,2746.0,1.7666666666666668,7.0,1177,16,3.0,5,975000.0,2,1,0,1
14810.4,3515.0,1.2333333333333334,7.0,1298,16,4.0,4,1425000.0,2,0,0,0
13503.6,1100.0,0.8666666666666667,6.333333333333332,1087,16,1.0,3,1175000.0,2,0,0,0
