lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,Stories,hasGarage,hasAssociation,HasSecurityFeatures
5967.0,2432.0,3.733333333333333,4.333333333333333,1066,12,3.0,4,5.414806279501013,2,1,1,0
6098.0,1711.0,3.333333333333333,4.333333333333333,1066,12,3.0,3,5.39776625612645,2,0,1,0
7073.0,3156.0,3.0,4.333333333333333,1066,12,3.0,4,5.469674772551798,2,1,1,0
6159.0,1646.0,2.966666666666667,4.333333333333333,1066,12,2.0,3,5.439332693830263,1,1,1,1
8363.0,2281.0,2.833333333333333,4.333333333333333,1066,12,3.0,4,5.423245873936808,2,1,1,0
7971.0,1346.0,3.4666666666666663,4.333333333333333,1066,12,2.0,3,5.389166084364533,1,1,1,1
5749.0,1410.0,3.5666666666666664,4.333333333333333,1066,12,2.0,3,5.371067862271737,1,1,1,0
12632.4,2000.0,2.9333333333333336,4.333333333333333,1066,12,2.0,4,5.4623979978989565,1,0,1,1
7187.0,3183.0,2.9,4.333333333333333,1066,12,3.0,4,5.47639682672533,2,0,1,0
7187.0,2358.0,2.9,4.333333333333333,1066,12,3.0,4,5.518513939877887,2,0,1,0
6534.0,1704.0,3.4333333333333336,4.333333333333333,1066,12,2.0,3,5.477121254719663,1,1,1,1
7344.0,2020.0,2.933333333333333,4.333333333333333,1066,12,2.0,3,5.447002898466162,1,0,1,0
7718.0,2865.0,3.3000000000000003,4.333333333333333,1066,12,3.0,4,5.474201690191394,2,1,1,0
8973.0,1675.0,2.833333333333333,4.333333333333333,1066,12,2.0,3,5.20682587603185,1,0,1,0
8708.0,2736.0,3.5666666666666664,4.333333333333333,1066,12,4.0,5,5.511883360978874,2,1,1,0
4356.0,1482.0,3.5666666666666664,4.333333333333333,1066,12,2.5,3,5.380211241711606,2,1,1,0
4399.0,1666.0,3.5666666666666664,4.333333333333333,1066,12,3.0,3,5.271841606536499,2,1,1,1
16988.4,1740.0,3.533333333333333,4.333333333333333,1066,12,2.0,3,5.511883360978874,1,1,1,1
5749.0,2009.0,2.933333333333333,4.333333333333333,1066,12,3.0,4,5.4281347940287885,2,1,1,1
7361.0,1936.0,3.7000000000000006,4.333333333333333,1066,12,2.0,4,5.439332693830263,1,0,1,0
7971.0,1825.0,3.733333333333333,4.333333333333333,1066,12,2.0,3,5.418301291319746,1,1,1,0
8537.0,1924.0,2.066666666666667,5.0,1049,11,3.0,4,5.144356227368183,2,1,1,0
7840.0,2404.0,2.033333333333333,5.0,1049,11,3.0,4,5.505149978319906,2,1,1,1
9539.0,1810.0,2.066666666666667,5.0,1049,11,2.0,3,5.429752280002408,1,0,1,1
4791.0,1856.0,3.0666666666666664,4.333333333333333,1066,12,3.0,3,5.176091259055681,2,1,1,0
11761.2,2347.0,2.066666666666667,5.0,1049,11,3.0,4,5.431202884556517,2,0,1,0
21344.4,1095.0,3.1,4.333333333333333,1066,12,1.0,3,5.078819183098848,1,0,0,0
4399.0,2088.0,3.033333333333333,4.333333333333333,1066,12,3.0,4,5.3925210899319325,2,0,1,0
6098.0,1558.0,2.466666666666667,5.0,1049,11,2.0,3,5.447158031342219,1,0,1,0
5401.0,2088.0,3.0666666666666664,4.333333333333333,1066,12,3.0,4,5.4065401804339555,2,0,1,1
8712.0,3605.0,2.1333333333333333,5.0,1049,11,3.0,5,5.57966929355472,2,1,1,1
8537.0,2270.0,2.066666666666667,5.0,1049,11,3.0,4,5.389166084364533,2,0,1,0
6272.0,2515.0,2.466666666666667,5.0,1049,11,3.0,3,5.39776625612645,2,1,1,0
6969.0,1738.0,2.5,5.0,1049,11,2.0,3,5.3222192947339195,1,0,1,0
8973.0,2207.0,2.1333333333333333,5.0,1049,11,2.0,4,5.4661258704182,1,1,1,0
9583.0,2391.0,2.1333333333333333,5.0,1049,11,2.0,4,5.397070549959409,1,0,1,0
9496.0,1948.0,2.3000000000000003,5.0,1049,11,3.0,4,5.392696953259666,1,1,1,0
8145.0,1529.0,2.1333333333333333,5.0,1049,11,2.0,3,5.359835482339888,1,0,1,0
5793.0,2049.0,2.566666666666667,5.0,1049,11,3.0,3,5.340245761567932,2,0,1,0
5052.0,1102.0,3.0,4.333333333333333,1066,12,2.0,3,5.3222192947339195,1,1,1,0
9713.0,3605.0,2.1666666666666665,5.0,1049,11,3.0,4,5.477119807068977,2,1,1,0
9844.0,2250.0,2.2,5.0,1049,11,3.0,4,5.447002898466162,2,1,1,0
9888.0,2174.0,2.2,5.0,1049,11,2.0,4,5.4281347940287885,1,0,1,0
7535.0,1662.0,2.233333333333333,5.0,1049,11,2.0,3,5.4065401804339555,1,1,1,1
6272.0,1466.0,2.5,5.0,1049,11,2.0,3,5.361538971269279,1,0,1,0
21344.4,1887.0,2.3000000000000003,5.0,1049,11,3.0,4,5.414973347970818,1,0,1,0
6098.0,1704.0,2.5,5.0,1049,11,2.0,3,5.371003175297623,1,0,1,0
6011.0,2049.0,2.4,5.0,1049,11,3.0,4,5.216165902285993,2,1,1,0
16117.2,2179.0,2.2,5.0,1049,11,2.0,4,5.229169702539101,1,1,1,0
9583.0,1704.0,2.5,5.0,1049,11,2.0,3,5.39776625612645,1,0,1,0
9670.0,2390.0,2.1333333333333333,5.0,1049,11,3.0,4,5.3979400086720375,2,0,1,0
8145.0,1699.0,2.4,5.0,1049,11,2.0,3,5.4065401804339555,1,1,1,1
6969.0,1630.0,2.333333333333333,5.0,1049,11,2.0,3,5.3747483460101035,1,0,1,0
4399.0,2160.0,3.033333333333333,4.333333333333333,1066,12,3.0,4,5.394451680826216,2,1,1,0
9975.0,1961.0,2.3666666666666667,5.0,1049,11,2.0,3,5.439332693830263,1,1,1,0
6838.0,2632.0,2.3000000000000003,5.0,1049,11,3.0,5,5.424881636631067,2,1,1,0
8276.0,2573.0,2.333333333333333,5.0,1049,11,3.0,3,5.38738982633873,2,1,1,0
5096.0,2488.0,2.9000000000000004,4.333333333333333,1066,12,3.0,4,5.342422680822207,2,0,1,0
6969.0,1737.0,2.3666666666666667,5.0,1049,11,2.0,3,5.371067862271737,1,0,1,0
7187.0,1918.0,2.233333333333333,5.0,1049,11,2.0,3,5.423245873936808,1,1,1,1
10672.0,1947.0,2.333333333333333,5.0,1049,11,2.0,3,5.220751204658893,1,1,1,0
10062.0,2573.0,2.5666666666666664,5.0,1049,11,3.0,3,5.439332693830263,2,0,1,1
10062.0,2389.0,2.1666666666666665,5.0,1049,11,2.0,5,5.190331698170292,1,1,1,0
7797.0,2344.0,2.2666666666666666,5.0,1049,11,2.0,4,5.531478917042255,1,0,1,0
8755.0,1670.0,2.1666666666666665,5.0,1049,11,2.0,3,5.383815365980431,1,1,1,0
11325.6,1590.0,2.0,5.0,1049,11,2.0,3,5.2552725051033065,1,0,1,0
7753.0,2456.0,2.1333333333333333,5.0,1049,11,3.0,4,5.511869997866151,2,1,1,1
9060.0,1532.0,2.4,5.0,1049,11,2.0,3,5.352182518111363,1,0,1,0
7187.0,1636.0,2.2666666666666666,5.0,1049,11,2.0,3,5.414806279501013,1,1,1,1
6272.0,1621.0,2.4,5.0,1049,11,2.0,3,5.177097655284951,1,1,1,1
4965.0,1341.0,3.033333333333333,4.333333333333333,1066,12,2.0,3,5.322012438582401,1,0,1,0
6969.0,1887.0,2.1,5.0,1049,11,3.0,4,5.423245873936808,1,0,1,0
9147.0,1915.0,2.033333333333333,5.0,1049,11,2.0,3,5.414973347970818,1,0,1,0
6242.0,1761.0,2.2,5.0,1049,11,2.0,4,5.4065401804339555,1,1,1,0
9605.0,1883.0,2.033333333333333,5.0,1049,11,3.0,4,5.380030247967831,1,1,1,1
21780.0,2605.0,2.2666666666666666,5.0,1049,11,3.0,4,5.517195897949974,2,1,1,0
7797.0,1670.0,2.1666666666666665,5.0,1049,11,2.0,3,5.3979400086720375,1,1,1,1
4791.0,2160.0,3.1,4.333333333333333,1066,12,3.0,4,5.0813473078041325,2,1,1,0
7666.0,1858.0,2.1666666666666665,5.0,1049,11,2.0,3,5.230448921378274,1,1,1,0
6838.0,1704.0,2.333333333333333,5.0,1049,11,2.0,3,5.113943352306837,1,1,1,1
10275.0,1636.0,2.2,5.0,1049,11,2.0,3,5.392556268295072,1,1,1,0
7405.0,2268.0,2.2666666666666666,5.0,1049,11,3.0,4,5.47567118832443,2,1,1,0
9104.0,1858.0,2.1666666666666665,5.0,1049,11,2.0,3,5.361727836017593,1,0,1,0
8886.0,1997.0,2.3000000000000003,5.0,1049,11,2.0,3,5.5183823155453435,1,1,1,0
7013.0,2129.0,2.3000000000000003,5.0,1049,11,3.0,3,5.4065401804339555,2,1,1,0
9060.0,2088.0,2.1666666666666665,5.0,1049,11,3.0,4,5.397070549959409,2,1,1,0
9060.0,2127.0,2.1333333333333333,5.0,1049,11,2.0,4,5.378397900948138,1,0,1,0
7884.0,1858.0,2.2,5.0,1049,11,2.0,3,5.371067862271737,1,0,1,0
7187.0,1858.0,2.1666666666666665,5.0,1049,11,2.0,3,5.371067862271737,1,1,1,0
4399.0,1856.0,3.033333333333333,4.333333333333333,1066,12,3.0,3,5.145817714491828,2,1,1,0
9583.0,1338.0,2.1666666666666665,5.0,1049,11,2.0,3,5.321184027302314,1,0,1,0
11761.2,2150.0,2.2,5.0,1049,11,2.0,4,5.531478917042255,1,1,1,0
8015.0,2065.0,2.2,5.0,1049,11,2.0,3,5.421603926869831,1,1,1,1
7840.0,2051.0,2.1333333333333333,5.0,1049,11,2.0,3,5.462248215354998,1,1,1,1
5749.0,1341.0,3.0,4.333333333333333,1066,12,2.0,3,5.276461804173244,1,0,1,0
6272.0,1429.0,3.033333333333333,4.333333333333333,1066,12,2.0,3,5.322012438582401,1,0,1,0
5009.0,2088.0,2.9333333333333336,4.333333333333333,1066,12,3.0,4,5.3979400086720375,2,0,1,0
6011.0,2049.0,2.4,5.0,1049,11,3.0,3,5.352182518111363,2,0,1,0
9365.0,2083.0,2.1,5.0,1049,11,2.0,3,5.389166084364533,1,1,1,0
6926.0,1670.0,2.1666666666666665,5.0,1049,11,2.0,3,5.367355921026019,1,0,1,0
7013.0,2277.0,2.466666666666667,5.0,1049,11,3.0,4,5.414973347970818,2,1,1,1
7143.0,2856.0,2.3000000000000003,5.0,1049,11,4.0,4,5.555094448578319,2,0,1,1
4399.0,1856.0,3.0666666666666664,4.333333333333333,1066,12,3.0,3,5.371067862271737,2,1,1,0
13939.2,1887.0,2.2,5.0,1049,11,2.0,3,5.39776625612645,1,1,1,0
15681.6,3025.0,2.333333333333333,5.0,1049,11,3.0,4,5.531478917042255,2,1,1,0
8494.0,1542.0,2.233333333333333,5.0,1049,11,2.0,3,5.146128035678238,1,1,1,0
6272.0,1670.0,2.2666666666666666,5.0,1049,11,2.0,3,5.396199347095736,1,0,1,0
4791.0,1659.0,3.0666666666666664,4.333333333333333,1066,12,3.0,3,5.326315374856817,2,0,1,0
6534.0,1829.0,2.6,5.0,1049,11,2.0,3,5.361538971269279,1,0,1,0
6708.0,1412.0,2.1666666666666665,5.0,1049,11,2.0,3,5.342422680822207,1,0,1,0
6229.0,1485.0,2.5,5.0,1049,11,2.0,3,5.332438459915605,1,0,1,0
4443.0,1203.0,3.0,4.333333333333333,1066,12,2.0,3,5.332438459915605,1,1,1,0
5227.0,2088.0,2.966666666666667,4.333333333333333,1066,12,3.0,4,5.371067862271737,2,0,1,0
6621.0,1982.0,2.533333333333333,5.0,1049,11,2.0,4,5.359835482339888,1,0,1,0
7405.0,1925.0,2.2,5.0,1049,11,2.0,3,5.462248215354998,1,0,1,0
7492.0,2941.0,2.233333333333333,5.0,1049,11,4.0,4,5.556181846652911,2,0,1,1
6011.0,2638.0,2.2,5.0,1049,11,3.0,4,5.396024896608593,1,0,1,0
8394.0,2591.0,2.1333333333333333,5.0,1049,11,3.0,4,5.429752280002408,2,1,1,0
7405.0,1338.0,2.1333333333333333,5.0,1049,11,2.0,3,5.276461804173244,1,1,1,0
5998.0,1420.0,2.966666666666667,5.0,1049,11,2.0,3,5.370883016777606,1,0,1,0
5662.0,1856.0,3.033333333333333,4.333333333333333,1066,12,3.0,3,5.340245761567932,2,0,1,0
5140.0,1203.0,3.033333333333333,4.333333333333333,1066,12,2.0,3,5.318063334962762,1,0,1,0
6621.0,2277.0,2.466666666666667,5.0,1049,11,3.0,4,5.39776625612645,2,1,1,0
7492.0,2190.0,1.838295658649848,5.778694090331862,1237,15,2.0,3,5.559906625036112,1,1,1,1
6600.0,2086.0,2.466666666666667,5.0,1049,11,3.0,3,5.3979400086720375,2,0,1,0
6969.0,1856.0,3.0666666666666664,4.333333333333333,1066,12,3.0,3,5.361538971269279,2,1,1,1
5357.0,1215.0,3.033333333333333,4.333333333333333,1066,12,2.0,3,5.301029995663981,1,1,1,0
5140.0,2160.0,3.033333333333333,4.333333333333333,1066,12,3.0,3,5.367914738793752,2,0,1,0
7797.0,2684.0,2.533333333333333,5.0,1049,11,2.0,4,5.39776625612645,2,0,1,0
6838.0,1704.0,2.3666666666666667,5.0,1049,11,2.0,3,5.423245873936808,1,1,1,1
6011.0,2277.0,2.466666666666667,5.0,1049,11,3.0,4,5.406369835469268,2,1,1,0
4400.0,1810.0,3.033333333333333,4.333333333333333,1066,12,3.0,3,5.351989455435632,2,0,1,0
6882.0,1429.0,3.033333333333333,4.333333333333333,1066,12,2.0,3,5.322115878973959,1,0,1,0
5401.0,1203.0,3.0666666666666664,4.333333333333333,1066,12,2.0,3,5.311753861055754,1,0,1,0
5749.0,2810.0,2.566666666666667,5.0,1049,11,3.0,4,5.388988785124714,2,0,1,0
5052.0,1102.0,3.0666666666666664,4.333333333333333,1066,12,2.0,3,5.380211241711606,1,1,1,0
6621.0,2986.0,2.533333333333333,5.0,1049,11,3.0,4,5.439174739843469,2,1,1,1
7738.0,1118.0,1.5,7.333333333333332,1142,15,1.0,2,5.5910646070264995,1,1,0,0
6446.0,1082.0,1.5,7.333333333333332,1142,15,1.0,2,5.665580991017953,1,1,0,0
4791.0,1781.0,1.2000000000000002,6.333333333333332,1087,16,3.0,3,5.770852011642144,2,1,1,0
2744.0,2012.0,1.8,6.666666666666668,1156,15,3.0,3,5.841984804590114,2,0,1,1
6969.0,1080.0,1.633333333333333,5.0,966,15,2.0,3,5.6020599913279625,1,0,0,0
6438.0,1096.0,1.4333333333333331,7.333333333333332,1142,15,1.0,2,5.690196080028514,1,1,0,0
6229.0,1642.0,1.0666666666666669,6.333333333333332,1087,16,2.0,3,5.776991584856405,1,0,0,0
2613.0,1918.0,2.0,5.0,966,15,3.0,3,5.8444771757456815,2,0,1,1
6534.0,953.0,1.6666666666666667,5.0,966,15,1.0,3,5.555094448578319,1,0,0,1
9539.0,2221.0,1.5333333333333334,5.0,966,15,3.0,3,5.7347958305420565,1,1,0,0
5967.0,1292.0,1.2,6.333333333333332,1087,16,1.0,2,5.767155866082181,1,0,0,0
6446.0,1550.0,1.5,7.333333333333332,1142,15,2.0,4,5.81888541459401,1,0,0,0
1568.0,1335.0,1.7333333333333332,6.666666666666668,1156,15,3.0,3,5.658011396657113,2,1,1,0
3310.0,1544.0,1.8,6.666666666666668,1156,15,3.0,3,5.778078861937455,2,1,1,1
3484.0,2106.0,2.066666666666667,5.0,966,15,2.5,4,5.860338006570994,2,1,1,1
15681.6,1131.0,1.3333333333333333,6.333333333333332,1087,16,1.0,3,5.844787718827846,2,1,0,0
6316.0,1424.0,1.5333333333333332,6.333333333333332,1087,16,2.0,3,5.685741738602264,1,1,0,1
1742.0,1240.0,1.6333333333333335,6.666666666666668,1156,15,3.0,2,5.600972895686748,2,0,1,0
8058.0,1152.0,0.7666666666666666,3.0,849,14,2.0,3,5.590953235187985,1,1,0,0
3789.0,2236.0,1.0,6.333333333333332,1087,16,3.0,3,5.841984804590114,3,0,1,0
7753.0,1350.0,1.4333333333333331,6.333333333333332,1087,16,2.0,3,5.556181846652911,1,0,0,0
10846.0,1612.0,1.0,7.0,1043,16,2.0,4,5.740362689494244,1,0,0,0
1132.0,1184.0,2.233333333333333,5.0,966,15,3.0,2,5.306909451368934,2,1,1,1
8712.0,3041.0,1.4666666666666668,6.333333333333332,1087,16,3.0,3,5.902546779313991,1,1,0,1
5662.0,1204.0,1.3999999999999997,6.333333333333332,1087,16,2.0,3,5.590953235187985,1,1,1,0
8276.0,1550.0,0.7333333333333334,3.0,849,14,2.0,3,5.439174739843469,1,1,0,0
6141.0,850.0,1.1666666666666667,6.333333333333332,1087,16,2.5,2,5.7160033436347994,2,0,0,0
7797.0,1209.0,0.7000000000000001,3.0,849,14,2.0,3,5.698970004336019,1,1,0,0
9016.0,1354.0,1.5333333333333334,5.0,966,15,2.0,3,5.544068044350276,1,0,0,0
6577.0,2259.0,1.0666666666666669,6.333333333333332,1087,16,3.0,3,5.928907690243952,1,1,0,0
8929.0,1981.0,0.7666666666666666,3.0,849,14,3.0,5,5.600972895686748,1,0,0,0
8001.0,838.0,0.8666666666666667,7.0,1043,16,1.0,2,5.585460729508501,1,1,0,1
3310.0,1762.0,0.8333333333333334,7.0,1043,16,3.0,3,5.7596678446896306,2,0,0,0
3920.0,720.0,1.1,6.333333333333332,1087,16,1.0,1,5.511883360978874,1,0,1,0
696.0,878.0,2.2,5.0,966,15,2.0,2,5.27415784926368,2,1,1,0
26179560.0,815.0,2.1666666666666665,5.0,966,15,2.0,2,5.272934095988786,2,1,1,1
8842.0,1482.0,0.7333333333333334,3.0,849,14,2.0,3,5.561101383649056,1,1,0,0
5749.0,1208.0,1.0333333333333332,6.333333333333332,1087,16,2.0,2,5.724275869600789,1,1,0,1
7666.0,1674.0,1.5,6.666666666666668,1156,15,1.0,3,5.613841821876069,1,0,0,0
5532.0,1170.0,1.3,7.333333333333332,1142,15,1.0,3,5.653212513775344,1,0,0,0
2526.0,1918.0,2.066666666666667,5.0,966,15,3.0,3,5.698969135746187,2,0,1,0
6534.0,1228.0,1.3333333333333333,6.333333333333332,1087,16,2.0,3,5.653212513775344,1,1,0,1
10454.0,1927.0,0.6666666666666666,3.0,849,14,3.0,4,5.845035993513415,1,1,0,1
6272.0,2352.0,0.9666666666666668,7.0,1043,16,5.0,4,5.8444771757456815,1,1,0,0
5549.0,2669.0,1.5666666666666669,6.666666666666668,1156,15,3.0,4,5.911157608739977,2,1,1,0
6098.0,757.0,1.0,7.0,1043,16,1.0,2,5.623238949929992,1,0,0,0
6969.0,1034.0,1.4333333333333331,6.333333333333332,1087,16,1.0,2,5.571708831808688,1,1,0,0
2613.0,2214.0,2.0,5.0,966,15,4.0,3,5.8228216453031045,2,1,1,0
7100.0,1585.0,0.7666666666666666,3.0,849,14,2.0,3,5.5910646070264995,1,1,0,0
2103.0,692.0,1.7333333333333332,5.0,966,15,1.0,2,5.352182518111363,1,0,1,1
8712.0,936.0,1.6,5.0,966,15,1.0,2,5.589949601325708,1,0,0,0
8363.0,1006.0,0.8666666666666667,7.0,1043,16,1.0,2,5.6180480967120925,1,0,0,0
2308.0,1539.0,2.066666666666667,5.0,966,15,3.0,3,5.7774268223893115,2,1,1,1
8058.0,1106.0,0.7333333333333334,3.0,849,14,1.0,3,5.5044708624944185,1,0,0,0
7797.0,1464.0,0.7000000000000001,3.0,849,14,2.0,3,5.574031267727719,1,1,0,0
7100.0,1121.0,0.9333333333333332,7.0,1043,16,2.0,2,5.653212513775344,1,0,0,0
6651.0,940.0,0.9,7.0,1043,16,1.0,2,5.676693609624866,1,1,0,0
6664.0,966.0,0.9,7.0,1043,16,1.0,2,5.484299839346786,1,1,0,1
6708.0,1540.0,1.3333333333333333,6.333333333333332,1087,16,1.0,3,5.596597095626461,1,0,0,1
6633.0,1405.0,0.9,7.0,1043,16,2.0,2,5.503790683057181,1,1,0,1
7056.0,1098.0,1.2666666666666666,6.333333333333332,1087,16,1.0,2,5.574031267727719,1,1,0,0
8145.0,1288.0,0.8000000000000002,3.0,849,14,1.0,3,5.628388930050312,1,1,0,1
6054.0,2494.0,1.1,6.333333333333332,1087,16,3.0,5,5.894869656745253,1,1,0,1
7405.0,1402.0,0.6666666666666666,3.0,849,14,2.0,3,5.555578072772955,1,0,0,0
4922.0,728.0,1.0333333333333332,6.333333333333332,1087,16,1.0,2,5.638488258575371,1,0,0,1
6534.0,850.0,0.7999999999999999,7.0,1043,16,1.0,2,5.371067862271737,1,1,0,0
8363.0,1402.0,0.7000000000000001,3.0,849,14,2.0,3,5.653212513775344,1,0,0,1
3441.0,1236.0,1.1,6.333333333333332,1087,16,2.0,3,5.698970004336019,1,0,0,0
7623.0,1269.0,0.6666666666666666,3.0,849,14,2.0,3,5.633367445117007,1,1,0,0
1089.0,2321.0,1.5666666666666669,6.666666666666668,1156,15,4.0,3,5.77030696142626,3,1,1,0
6577.0,2306.0,0.8333333333333334,7.0,1043,16,3.0,4,5.9293678292401,2,1,0,1
9452.0,1326.0,1.5333333333333332,5.0,966,15,2.0,3,5.556302500767287,1,1,0,1
6229.0,1180.0,1.1333333333333333,6.333333333333332,1087,16,1.0,2,5.6739419986340875,2,0,0,0
2178.0,1832.0,2.0,5.0,966,15,3.0,3,5.714329759745233,2,0,1,0
5227.0,2286.0,0.8333333333333334,7.0,1043,16,3.0,4,5.439174739843469,1,0,0,0
1568.0,1459.0,2.066666666666667,5.0,966,15,3.0,3,5.350862188101124,2,1,1,1
17424.0,1842.0,1.4333333333333336,7.333333333333332,1142,15,2.0,2,5.903089986991944,1,0,0,0
8494.0,1330.0,0.6666666666666666,3.0,849,14,2.0,3,5.694561328588372,1,1,0,0
6534.0,892.0,0.8333333333333334,7.0,1043,16,1.0,2,5.361538971269279,1,0,0,1
7056.0,2138.0,1.6333333333333335,5.0,966,15,3.0,4,5.681241237375588,2,0,0,0
10236.0,2514.0,1.2666666666666666,6.333333333333332,1087,16,4.0,4,5.812244696800369,3,1,0,1
3920.0,1444.0,1.3333333333333333,6.333333333333332,1087,16,2.0,3,5.332236415491443,1,0,0,0
6534.0,1120.0,0.9,7.0,1043,16,2.0,3,5.585460729508501,1,1,0,0
6316.0,720.0,1.2666666666666666,6.333333333333332,1087,16,1.0,2,5.3404441148401185,1,1,0,0
5967.0,1685.0,1.0333333333333332,6.333333333333332,1087,16,2.0,3,5.831869774280502,1,1,0,0
6499.0,1725.0,0.9,7.0,1043,16,3.0,3,5.544068044350276,2,1,0,0
9069.0,1404.0,1.5666666666666664,5.0,966,15,1.0,3,5.632457292184724,1,1,0,1
9234.0,1618.0,1.5333333333333332,5.0,966,15,2.0,3,5.567026366159061,1,0,0,0
10018.0,1813.0,1.2666666666666666,6.333333333333332,1087,16,2.0,3,5.776701183988411,2,1,0,0
2744.0,2294.0,1.9333333333333336,5.0,966,15,3.0,3,5.829303772831025,2,1,1,0
5227.0,1373.0,1.5666666666666669,7.333333333333332,1142,15,3.0,3,5.740362689494244,1,0,0,0
3441.0,1842.0,1.5666666666666669,6.666666666666668,1156,15,3.0,3,5.795880017344075,2,1,1,1
6534.0,1040.0,1.6333333333333335,5.0,966,15,2.0,3,5.590507462008583,1,1,0,0
3920.0,3380.0,2.0,5.0,966,15,4.0,5,5.972665592266111,1,0,1,0
7361.0,999.0,1.6333333333333335,5.0,966,15,1.0,3,5.498172660636544,1,0,0,0
10890.0,1440.0,1.4666666666666668,6.333333333333332,1087,16,0.0,0,5.6020599913279625,2,0,0,0
1981.0,1716.0,2.2333333333333334,5.0,966,15,3.0,2,5.7558748556724915,2,1,1,1
4094.0,1170.0,1.5,7.333333333333332,1142,15,2.0,3,5.543757723163865,1,1,0,1
2178.0,1638.0,1.9333333333333336,5.0,966,15,3.0,2,5.752048447819439,2,1,1,1
2526.0,2162.0,2.066666666666667,5.0,966,15,4.0,3,5.81888541459401,2,1,1,1
7623.0,840.0,0.8000000000000002,3.0,849,14,1.0,2,5.517195897949974,1,0,0,1
5183.0,832.0,1.4666666666666668,7.333333333333332,1142,15,1.0,2,5.600972895686748,1,1,0,0
7884.0,1346.0,1.0333333333333332,6.333333333333332,1087,16,2.0,3,5.778151250383644,1,1,0,0
2178.0,1680.0,2.1666666666666665,5.0,966,15,3.0,2,5.732393759822968,2,1,1,0
7361.0,1329.0,1.6666666666666667,5.0,966,15,2.0,3,5.556181846652911,1,0,0,0
4051.0,2669.0,1.5666666666666669,6.666666666666668,1156,15,3.0,4,5.679577784111087,2,0,1,1
7143.0,940.0,0.8666666666666667,7.0,1043,16,1.0,2,5.600972895686748,1,1,0,1
7274.0,1000.0,1.4666666666666668,7.333333333333332,1142,15,1.0,3,5.544005997849434,1,0,0,0
6020.0,1080.0,1.4666666666666668,6.333333333333332,1087,16,2.0,3,5.585460729508501,1,0,0,0
6011.0,1080.0,1.4666666666666668,6.333333333333332,1087,16,2.0,3,5.6020589055904,1,1,0,0
5662.0,979.0,1.1333333333333335,6.333333333333332,1087,16,1.0,2,5.638489256954637,1,0,0,0
6534.0,1013.0,0.8666666666666667,7.0,1043,16,1.0,2,5.6180480967120925,1,1,0,0
2918.0,1953.0,2.233333333333333,5.0,966,15,3.0,3,5.747411807886423,2,0,1,0
3136.0,1963.0,1.1666666666666667,6.333333333333332,1087,16,4.0,4,5.778078861937455,2,0,1,1
2744.0,1872.0,2.233333333333333,5.0,966,15,3.0,3,5.748188027006201,2,0,1,0
8276.0,720.0,1.3333333333333333,6.333333333333332,1087,16,1.0,2,5.4769764657595275,1,1,0,0
15681.6,3156.0,1.1333333333333335,6.333333333333332,1087,16,5.0,5,5.997823080745725,1,1,0,0
8015.0,2179.0,1.6666666666666667,5.0,966,15,4.0,4,5.720159303405957,1,0,0,0
2439.0,2380.0,1.9333333333333336,5.0,966,15,4.0,4,5.944433317700215,1,1,1,1
3310.0,2756.0,2.1666666666666665,5.0,966,15,4.0,4,5.997823080745725,2,1,1,1
10890.0,1428.0,1.3666666666666665,6.666666666666668,1156,15,2.0,3,5.689308859123621,1,1,0,0
6969.0,1331.0,1.4,7.333333333333332,1142,15,2.0,2,5.568201724066995,1,1,0,1
7840.0,3222.0,1.5,7.333333333333332,1142,15,4.0,4,6.108903127667313,1,0,0,0
1873.0,1240.0,1.6333333333333335,6.666666666666668,1156,15,3.0,2,5.5910646070264995,2,0,1,0
10454.0,2542.0,1.3666666666666665,6.333333333333332,1087,16,3.0,4,5.556302500767287,1,1,0,0
13068.0,988.0,1.6666666666666667,5.0,966,15,1.0,2,5.568201724066995,1,1,0,0
5227.0,1649.0,1.2666666666666666,6.333333333333332,1087,16,3.0,3,5.676693609624866,2,0,0,0
8407.0,1873.0,1.6666666666666667,5.0,966,15,3.0,5,5.556302500767287,1,1,0,0
1886.0,1633.0,1.3,7.333333333333332,1142,15,3.0,3,5.740362689494244,3,1,1,0
15245.999999999998,2002.0,1.3666666666666665,6.666666666666668,1156,15,4.0,4,5.7160033436347994,1,1,0,0
6969.0,1057.0,1.6,5.0,966,15,1.0,3,5.600972895686748,1,1,0,0
6926.0,768.0,1.7333333333333332,5.0,966,15,1.0,2,5.531478917042255,1,1,0,0
3484.0,2019.0,2.033333333333333,5.0,966,15,3.0,4,5.812913356642856,2,0,1,0
6098.0,2266.0,1.838295658649848,5.778694090331862,1237,15,4.0,5,5.778151250383644,2,1,0,1
6316.0,893.0,1.3666666666666665,6.333333333333332,1087,16,1.0,2,5.503790683057181,1,1,0,1
10890.0,2368.0,1.3,6.666666666666668,1156,15,0.0,0,5.676693609624866,2,0,0,0
6882.0,675.0,1.2666666666666666,7.333333333333332,1142,15,1.0,2,5.57966929355472,1,1,0,0
6272.0,768.0,1.0666666666666669,7.0,1043,16,1.0,2,5.361727836017593,1,1,0,0
3563.0,1436.0,1.3666666666666665,6.333333333333332,1087,16,3.0,3,5.52244423350632,2,1,0,0
9408.0,2035.0,1.5333333333333332,5.0,966,15,3.0,4,5.565847818673518,1,1,0,0
