lotSizeSqFt,livingAreaSqFt,avgSchoolDistance,avgSchoolRating,avgSchoolSize,MedianStudentsPerTeacher,Bathrooms,Bedrooms,price,zip,Stories,BuiltAfter2k,HasPatioPorch,zpid
6970.0,2555.0,2.0333333333333337,8.333333333333334,1476,17,3.0,4,320000.0,78732,2,0,1,29361678
18730.8,1623.0,2.2333333333333334,8.333333333333334,1476,17,2.0,3,525000.0,78732,1,0,1,29362575
13939.2,3350.0,2.1333333333333333,8.666666666666666,1533,17,3.0,5,585000.0,78732,2,1,0,79980484
18295.2,3913.0,1.866666666666667,8.333333333333334,1476,17,4.0,4,600000.0,78732,2,0,0,29359483
12632.4,2968.0,1.7999999999999998,8.333333333333334,1476,17,3.0,4,540000.0,78732,2,0,1,29359482
39639.6,2754.0,1.9666666666666668,8.333333333333334,1476,17,4.0,4,619000.0,78732,2,1,1,80098981
13068.0,1494.0,2.0,6.0,1228,14,2.0,3,317191.0,78729,1,0,1,29555259
8407.0,2297.0,1.9666666666666668,8.0,1479,16,2.0,3,350000.0,78717,1,0,0,29593758
12632.4,3393.0,2.066666666666667,8.0,1479,16,3.0,5,450000.0,78717,2,0,0,29593753
3898.0,1795.0,1.3,8.0,1479,16,3.0,3,399900.0,78717,2,1,1,243342252
11325.6,3643.0,2.033333333333333,8.0,1479,16,4.0,5,479000.0,78717,1,1,0,29593752
10890.0,2308.0,2.033333333333333,8.0,1479,16,2.0,3,350000.0,78717,1,0,0,29593751
8319.0,3594.0,2.033333333333333,8.0,1479,16,4.0,5,509900.0,78717,2,1,0,29593748
13068.0,1428.0,2.066666666666667,6.0,1228,14,2.0,4,295000.0,78729,1,0,1,29555240
12632.4,1921.0,2.066666666666667,6.0,1228,14,2.0,3,249000.0,78729,1,0,0,29555235
12632.4,1299.0,2.066666666666667,6.0,1228,14,2.0,3,305000.0,78729,1,0,0,29555232
11325.6,1744.0,2.066666666666667,6.0,1228,14,2.0,3,299990.0,78729,1,0,0,29555222
12196.8,1573.0,2.066666666666667,6.0,1228,14,2.0,3,295000.0,78729,1,0,0,29555220
7492.0,2366.0,1.6333333333333335,8.0,1479,16,2.0,4,234950.0,78717,1,0,0,29609701
13068.0,1424.0,2.1,6.0,1228,14,2.0,3,179750.0,78729,1,0,0,29555200
7579.0,3180.0,1.7333333333333334,8.0,1479,16,3.0,4,309500.0,78717,2,0,1,29609692
8668.0,3148.0,1.6666666666666667,8.0,1479,16,3.0,4,469000.0,78717,2,0,0,29609684
8886.0,2586.0,1.6666666666666667,8.0,1479,16,3.0,4,415000.0,78717,2,0,1,29609681
8276.0,3461.0,1.7,8.0,1479,16,3.0,5,409000.0,78717,2,0,0,29609662
9452.0,3736.0,1.7333333333333334,8.0,1479,16,4.0,5,525000.0,78717,2,0,0,29609661
12632.4,2056.0,2.2,6.0,1228,14,2.0,4,459000.0,78729,1,0,1,29555148
7230.0,2900.0,1.7666666666666668,8.0,1479,16,3.0,4,262300.0,78717,2,0,1,29603139
5967.0,1685.0,2.2666666666666666,6.0,1228,14,2.0,3,292500.0,78729,1,0,0,29549595
4399.0,2405.0,1.8,6.0,1228,14,4.0,3,482250.0,78717,1,1,1,250928084
5641.0,3054.0,2.233333333333333,6.0,1228,14,3.0,5,475000.0,78729,2,1,1,96639084
5837.0,1738.0,1.1333333333333335,5.666666666666668,1402,12,3.0,3,274900.0,78729,2,0,0,29595497
4098.0,1916.0,1.3,5.333333333333333,1369,12,3.0,3,310000.0,78729,1,1,0,116081726
3746.0,1597.0,1.3333333333333333,5.333333333333333,1369,12,3.0,3,335000.0,78729,2,1,1,95019023
8668.0,2127.0,0.9666666666666668,5.666666666666668,1402,12,2.0,4,329900.0,78729,1,0,0,29588424
6882.0,1861.0,2.3666666666666667,6.0,1228,14,2.0,3,335000.0,78729,1,0,0,29578424
8276.0,1864.0,1.1333333333333335,5.333333333333333,1369,12,2.0,3,310000.0,78729,1,0,0,29572414
6969.0,1650.0,1.1333333333333335,6.0,1343,13,3.0,3,164900.0,78729,2,0,0,29573909
9975.0,3577.0,0.9666666666666668,5.333333333333333,1369,12,4.0,5,379000.0,78729,2,1,0,58265906
8015.0,3467.0,0.9666666666666668,5.333333333333333,1369,12,4.0,5,469000.0,78729,2,1,0,58265905
9583.0,1989.0,1.0666666666666669,6.0,1343,13,3.0,4,375000.0,78729,2,0,0,29557404
18295.2,2139.0,1.3333333333333333,5.333333333333333,1369,12,2.0,4,389900.0,78729,1,0,1,29554904
7448.0,1798.0,1.1333333333333335,5.333333333333333,1369,12,2.0,3,345000.0,78729,1,0,1,185203902
10018.0,1605.0,1.0666666666666669,6.0,1343,13,3.0,3,315000.0,78729,1,0,0,29557398
18295.2,2318.0,1.2666666666666666,5.333333333333333,1369,12,2.0,3,375000.0,78729,1,0,0,29554897
9801.0,3521.0,1.0,5.666666666666668,1402,12,4.0,5,415000.0,78729,2,0,0,29590394
8058.0,2104.0,0.9666666666666668,5.666666666666668,1402,12,3.0,3,349000.0,78729,1,0,0,29588391
11761.2,2466.0,2.4,6.0,1228,14,3.0,4,375000.0,78729,2,0,1,29578383
6316.0,1934.0,0.9333333333333332,5.666666666666668,1402,12,2.0,4,299999.0,78729,2,0,1,29547383
6534.0,1000.0,1.1333333333333333,5.333333333333333,1369,12,2.0,2,380000.0,78729,1,0,0,29553961
11325.6,1540.0,1.2,5.333333333333333,1369,12,2.0,3,289000.0,78729,1,0,0,29564877
9234.0,2339.0,1.3666666666666665,5.333333333333333,1369,12,2.0,4,335000.0,78729,1,0,0,29596376
10454.0,1587.0,1.0666666666666669,6.0,1343,13,2.0,3,329900.0,78729,1,0,1,29557376
4356.0,1539.0,0.9333333333333332,5.666666666666668,1402,12,3.0,3,259900.0,78729,2,0,0,29547375
8363.0,1707.0,1.0,5.666666666666668,1402,12,2.0,3,349900.0,78729,1,0,1,29574631
7623.0,2694.0,0.9666666666666668,5.666666666666668,1402,12,3.0,4,410000.0,78729,1,0,0,29590370
8450.0,2946.0,1.3666666666666665,5.333333333333333,1369,12,4.0,5,425000.0,78729,2,0,0,29596369
5662.0,1978.0,0.9,5.666666666666668,1402,12,3.0,3,270000.0,78729,2,0,1,29547367
7753.0,1740.0,1.2333333333333334,5.333333333333333,1369,12,3.0,3,321900.0,78729,2,0,1,185203994
8729.0,1895.0,0.9666666666666668,6.0,1343,13,2.0,3,424999.0,78729,1,0,1,29575366
6708.0,2648.0,1.0,5.666666666666668,1402,12,3.0,4,469900.0,78729,1,0,1,29590365
6446.0,2782.0,1.0,5.666666666666668,1402,12,4.0,5,389900.0,78729,2,0,0,29588365
7187.0,2914.0,1.0333333333333334,5.666666666666668,1402,12,4.0,4,399900.0,78729,2,0,1,29590364
7797.0,2028.0,1.0,5.666666666666668,1402,12,2.0,4,384999.0,78729,1,0,0,29588493
9583.0,2320.0,2.5,6.0,1228,14,3.0,3,325000.0,78729,2,0,1,29578358
5357.0,1592.0,0.9,5.666666666666668,1402,12,3.0,3,199900.0,78729,2,0,0,29547358
7405.0,2724.0,1.3666666666666665,5.333333333333333,1369,12,3.0,4,234999.0,78729,2,0,0,29596353
9844.0,3787.0,1.3,5.333333333333333,1369,12,4.0,5,435000.0,78729,2,0,0,29596349
9670.0,3420.0,0.9333333333333332,5.333333333333333,1369,12,4.0,5,485000.0,78729,2,1,0,58265848
13068.0,1147.0,1.4666666666666668,5.333333333333333,1369,12,2.0,3,349900.0,78729,1,1,0,96640847
9496.0,3086.0,1.2666666666666666,5.333333333333333,1369,12,3.0,5,375000.0,78729,2,0,0,29596347
4399.0,1780.0,0.8666666666666667,5.666666666666668,1402,12,3.0,4,249900.0,78729,2,0,0,29547345
8276.0,2984.0,1.3,5.333333333333333,1369,12,3.5,4,363900.0,78729,2,0,0,29596342
4791.0,1593.0,0.9333333333333332,5.666666666666668,1402,12,2.0,3,285000.0,78729,1,0,0,29572841
11325.6,2248.0,1.0666666666666669,5.333333333333333,1369,12,4.0,4,385000.0,78729,1,0,0,29576838
5052.0,1358.0,0.9666666666666668,5.666666666666668,1402,12,3.0,3,229900.0,78729,2,0,0,29572836
6316.0,2337.0,1.0666666666666669,6.0,1343,13,3.0,3,350000.0,78729,2,0,1,185186834
8712.0,2558.0,1.2,6.0,1343,13,3.0,4,365000.0,78729,2,0,0,29592834
8102.0,1746.0,1.0,5.666666666666668,1402,12,3.0,3,173200.0,78729,2,0,0,29572834
9888.0,1777.0,1.3,5.333333333333333,1369,12,2.0,3,199000.0,78729,1,0,0,29564834
5227.0,1567.0,1.838295658649848,5.778694090331862,1237,15,2.5,3,249000.0,78729,2,0,0,29547333
6969.0,2036.0,1.2,6.0,1343,13,3.0,4,375000.0,78729,2,0,1,29592830
10018.0,3358.0,1.2,6.0,1343,13,3.0,4,450000.0,78729,2,0,0,29592828
8712.0,2448.0,1.2,6.0,1343,13,3.0,4,400000.0,78729,2,0,0,29592825
8668.0,2410.0,1.3666666666666665,5.333333333333333,1369,12,2.0,4,335000.0,78729,1,0,0,29596324
7797.0,3118.0,1.1333333333333333,5.666666666666668,1402,12,4.0,4,475000.0,78729,2,0,1,29595322
9931.0,2196.0,1.2333333333333332,5.333333333333333,1369,12,2.0,4,429000.0,78729,1,0,1,29564822
13939.2,2619.0,1.1666666666666667,5.666666666666668,1402,12,3.0,5,450000.0,78729,1,0,1,29595319
5227.0,1645.0,1.2,5.333333333333333,1369,12,0.0,3,179000.0,78729,1,0,1,29613814
8407.0,2604.0,1.0666666666666669,5.666666666666668,1402,12,4.0,4,390000.0,78729,2,0,0,29591811
5096.0,1730.0,1.2,5.333333333333333,1369,12,3.0,3,310000.0,78729,2,0,0,29613810
8624.0,2351.0,1.0333333333333332,5.666666666666668,1402,12,3.0,4,94900.0,78729,1,0,0,29557309
6316.0,1768.0,1.2,5.333333333333333,1369,12,3.0,4,299900.0,78729,2,0,1,29613803
6577.0,2155.0,1.0,6.0,1343,13,3.0,4,379900.0,78729,2,0,1,29575302
10890.0,2646.0,1.1333333333333333,5.333333333333333,1369,12,3.0,4,387500.0,78729,2,0,0,29572485
7318.0,2776.0,1.2666666666666666,5.666666666666668,1402,12,3.0,4,454000.0,78729,2,0,0,29595300
7579.0,1472.0,1.0,6.0,1343,13,2.0,3,314999.0,78729,1,0,0,29575299
7623.0,2968.0,1.0333333333333332,5.666666666666668,1402,12,3.0,4,380000.0,78729,2,0,0,29591798
14374.8,1926.0,1.3,5.333333333333333,1369,12,2.0,3,420000.0,78729,1,0,1,29564792
9147.0,1789.0,1.0,6.0,1343,13,3.0,3,400000.0,78729,2,0,1,29575289
7100.0,2449.0,0.9333333333333332,5.666666666666668,1402,12,3.0,3,399900.0,78729,2,0,1,29547786
14810.4,3040.0,1.838295658649848,5.778694090331862,1237,15,3.0,4,564900.0,78750,1,0,0,29375783
2099.0,1663.0,1.4666666666666668,5.333333333333333,1369,12,3.0,3,384500.0,78729,2,1,1,243333782
67953.6,1818.0,1.3333333333333333,5.666666666666668,1402,12,3.0,3,325000.0,78729,1,1,0,2077981778
9583.0,2018.0,1.1,5.666666666666668,1402,12,3.0,3,310000.0,78729,2,0,0,29558277
6098.0,2895.0,1.0333333333333332,5.666666666666668,1402,12,4.0,4,415000.0,78729,2,0,0,29591776
5183.0,1559.0,1.2666666666666666,5.333333333333333,1369,12,3.0,3,184900.0,78729,2,0,1,29614462
11325.6,1483.0,1.3333333333333333,5.333333333333333,1369,12,2.0,3,265000.0,78729,1,0,0,29564775
9844.0,2215.0,1.0666666666666669,5.666666666666668,1402,12,2.0,4,350000.0,78729,2,0,1,29557274
7448.0,2155.0,1.0666666666666669,6.0,1343,13,3.0,4,328000.0,78729,2,0,0,29575271
9147.0,1819.0,1.0333333333333332,5.333333333333333,1369,12,2.0,3,315000.0,78729,1,0,0,29560771
6882.0,1380.0,2.333333333333333,6.0,1228,14,2.0,3,287000.0,78729,1,0,0,29549769
13939.2,1524.0,1.1333333333333333,5.333333333333333,1369,12,2.0,3,349900.0,78729,1,0,0,29560767
6751.0,1356.0,2.3666666666666667,6.0,1228,14,2.0,3,245000.0,78729,1,0,0,29549767
10018.0,1818.0,1.0666666666666669,5.666666666666668,1402,12,2.0,3,300000.0,78729,1,0,1,29557260
6882.0,2215.0,1.0333333333333332,5.666666666666668,1402,12,2.0,4,360000.0,78729,2,0,0,29557259
6795.0,2833.0,1.1,5.666666666666668,1402,12,3.0,4,430000.0,78729,2,0,1,29595258
6011.0,2539.0,1.0,6.0,1343,13,4.0,5,299900.0,78729,2,0,0,29575252
16117.2,1887.0,1.0333333333333334,5.333333333333333,1369,12,3.0,4,294900.0,78729,2,0,0,185203749
10454.0,2056.0,1.1666666666666667,5.666666666666668,1402,12,2.0,3,289900.0,78729,1,0,0,29595248
9583.0,1876.0,1.2,8.333333333333334,1638,16,3.0,3,405000.0,78759,2,0,1,185162235
4486.0,1265.0,0.9,5.666666666666668,1402,12,3.0,3,238000.0,78729,2,0,0,29572742
8407.0,2052.0,1.0666666666666669,5.666666666666668,1402,12,2.0,4,320000.0,78729,1,0,0,29557240
4965.0,1265.0,0.9333333333333332,5.666666666666668,1402,12,3.0,3,239000.0,78729,2,0,0,29572739
8624.0,2388.0,1.1,5.666666666666668,1402,12,2.0,3,397000.0,78729,1,0,0,29590236
6838.0,2784.0,1.2333333333333334,5.666666666666668,1402,12,3.0,4,236900.0,78729,2,0,1,29595235
5880.0,1681.0,0.8999999999999999,5.666666666666668,1402,12,2.0,3,295000.0,78729,1,0,0,29592235
6054.0,2024.0,1.2333333333333334,5.666666666666668,1402,12,2.0,4,295000.0,78729,1,0,0,29595234
6229.0,1157.0,0.9,5.666666666666668,1402,12,2.0,3,274000.0,78729,1,0,0,29572733
8276.0,2766.0,1.0666666666666669,5.666666666666668,1402,12,4.0,4,375000.0,78729,2,0,0,29590232
7274.0,1506.0,2.266666666666667,6.0,1228,14,3.0,3,259900.0,78729,2,0,0,29549732
6708.0,1519.0,1.0333333333333332,5.666666666666668,1402,12,2.0,3,274900.0,78729,1,0,0,29557230
15681.6,1976.0,1.0666666666666669,6.0,1343,13,3.0,4,385000.0,78729,2,0,0,29573729
7143.0,2481.0,0.9,5.666666666666668,1402,12,2.0,4,459900.0,78729,1,0,1,29592226
13503.6,1417.0,1.838295658649848,5.778694090331862,1237,15,2.0,3,270000.0,78729,1,0,0,29567724
6969.0,2428.0,1.1666666666666667,5.666666666666668,1402,12,3.0,4,345000.0,78729,2,0,0,29558218
6403.0,2314.0,0.9,5.666666666666668,1402,12,3.0,4,395000.0,78729,2,0,1,29592213
10628.0,1793.0,1.6000000000000003,5.333333333333333,1369,12,2.0,3,290000.0,78729,1,0,0,29567710
6664.0,1692.0,2.333333333333333,6.0,1228,14,3.0,3,289900.0,78729,2,0,0,29549710
8015.0,2470.0,1.1333333333333335,5.333333333333333,1369,12,2.0,4,330000.0,78729,1,0,0,29604708
7230.0,1587.0,2.333333333333333,6.0,1228,14,2.0,3,309900.0,78729,1,0,1,29549707
5924.0,1758.0,1.1333333333333335,6.0,1343,13,3.0,3,395000.0,78729,2,0,1,29573705
9583.0,2386.0,2.3666666666666667,7.0,1523,17,3.0,3,770000.0,78759,2,0,1,29364898
8102.0,2024.0,1.0666666666666669,5.666666666666668,1402,12,3.0,3,425000.0,78729,2,0,0,29558205
12196.8,1768.0,1.5333333333333332,5.333333333333333,1369,12,2.0,4,255000.0,78729,1,0,0,29567703
9888.0,1756.0,0.9,5.666666666666668,1402,12,2.0,3,355000.0,78729,1,0,1,29547702
7666.0,1286.0,1.1,6.0,1343,13,2.0,3,275000.0,78729,1,0,1,29573701
6795.0,3787.0,0.9333333333333332,5.666666666666668,1402,12,3.5,4,399000.0,78729,2,0,0,29592200
9626.0,2537.0,0.9666666666666668,5.333333333333333,1369,12,3.0,4,335000.0,78729,2,0,0,29570700
12196.8,1356.0,1.4666666666666668,5.333333333333333,1369,12,2.0,4,310000.0,78729,1,0,1,29567700
9147.0,2036.0,0.9,5.666666666666668,1402,12,2.0,4,390000.0,78729,1,0,1,29547699
9016.0,2446.0,0.9666666666666668,5.333333333333333,1369,12,3.0,3,209000.0,78729,2,0,0,29570695
10890.0,1576.0,1.5333333333333332,5.333333333333333,1369,12,2.0,3,285000.0,78729,1,0,0,29567695
10149.0,2376.0,1.0666666666666669,5.666666666666668,1402,12,3.0,4,299900.0,78729,2,0,0,29558193
6926.0,1574.0,2.9666666666666663,6.666666666666668,1486,15,2.0,3,450000.0,78727,1,0,0,29442299
6838.0,1465.0,2.333333333333333,6.0,1228,14,2.0,3,262000.0,78729,1,0,0,29549687
3049.0,1660.0,0.9333333333333332,5.666666666666668,1402,12,3.0,4,305000.0,78729,2,0,1,29572684
7666.0,1370.0,2.3000000000000003,6.0,1228,14,2.0,4,309900.0,78729,1,0,1,29549683
12196.8,1884.0,1.5666666666666669,5.333333333333333,1369,12,2.0,4,275000.0,78729,1,0,0,29567682
6446.0,2620.0,1.0,5.666666666666668,1402,12,3.0,4,379000.0,78729,2,0,0,29557181
11325.6,2808.0,1.0666666666666669,5.666666666666668,1402,12,3.0,4,475000.0,78729,2,0,1,29558179
7927.0,2024.0,1.0,5.666666666666668,1402,12,2.0,4,325000.0,78729,1,0,0,29557179
7971.0,2008.0,1.1,5.333333333333333,1369,12,2.0,3,470000.0,78729,1,0,1,29604677
10018.0,1570.0,1.7333333333333334,8.333333333333334,1638,16,2.0,3,499000.0,78759,1,0,1,29371554
7710.0,2475.0,0.9,5.666666666666668,1402,12,3.0,4,387000.0,78729,2,0,1,29592172
13068.0,1732.0,1.4333333333333331,5.333333333333333,1369,12,2.0,3,400000.0,78729,1,0,1,29567669
7274.0,2861.0,1.838295658649848,5.778694090331862,1237,15,3.0,4,398000.0,78729,2,0,1,29592168
8319.0,1989.0,0.9333333333333332,5.666666666666668,1402,12,2.0,4,400000.0,78729,1,0,0,29570667
6359.0,1950.0,1.0,5.666666666666668,1402,12,3.0,4,392000.0,78729,2,0,1,29584666
11325.6,1554.0,1.4666666666666668,5.333333333333333,1369,12,2.0,4,300000.0,78729,1,0,0,29567666
8058.0,1938.0,1.2,5.333333333333333,1369,12,3.0,3,310000.0,78729,2,0,0,29614481
5662.0,1265.0,0.9666666666666668,5.666666666666668,1402,12,3.0,3,255000.0,78729,2,0,1,29572663
7579.0,2422.0,1.1333333333333335,5.333333333333333,1369,12,2.0,4,436000.0,78729,1,0,1,29604661
7405.0,2156.0,1.1333333333333335,5.333333333333333,1369,12,3.0,4,309900.0,78729,2,0,0,29604659
7840.0,1820.0,0.9,5.666666666666668,1402,12,2.0,3,300000.0,78729,1,0,0,29574657
10280.0,2123.0,1.1333333333333335,6.0,1343,13,3.0,4,410000.0,78729,2,0,1,29573655
13939.2,1256.0,1.3666666666666665,5.333333333333333,1369,12,2.0,3,269000.0,78729,1,0,0,29567655
13068.0,2150.0,1.2666666666666666,5.333333333333333,1369,12,2.0,3,359999.0,78729,2,0,0,29554990
9147.0,2472.0,1.0,5.666666666666668,1402,12,3.0,4,247000.0,78729,2,0,0,29558155
7100.0,3012.0,1.3,5.333333333333333,1369,12,3.0,4,339900.0,78729,2,0,0,29596354
435600.0,1768.0,0.9666666666666668,5.666666666666668,1402,12,3.0,3,272000.0,78729,2,0,0,29572654
12632.4,1162.0,1.3666666666666665,5.333333333333333,1369,12,2.0,3,249500.0,78729,1,0,0,29567653
8755.0,1664.0,1.1666666666666667,5.333333333333333,1369,12,2.0,3,375000.0,78729,1,1,1,29604647
4153.0,2637.0,1.0333333333333334,5.666666666666668,1402,12,3.0,4,399900.0,78729,2,0,1,29582481
5227.0,1849.0,1.2333333333333334,5.333333333333333,1369,12,3.0,4,308000.0,78729,2,0,0,185188646
5880.0,2158.0,1.2,5.666666666666668,1402,12,3.0,3,376000.0,78729,2,0,1,29598646
6011.0,1914.0,1.2,5.666666666666668,1402,12,3.0,3,359900.0,78729,2,0,0,29598645
7143.0,2252.0,0.9666666666666668,5.666666666666668,1402,12,3.0,4,361888.0,78729,2,0,0,29574642
10454.0,1801.0,1.4666666666666668,5.333333333333333,1369,12,2.0,4,349950.0,78729,1,0,0,29567642
7535.0,1842.0,1.1666666666666667,5.333333333333333,1369,12,2.0,3,385000.0,78729,1,0,0,29604641
9191.0,2580.0,0.9666666666666668,5.666666666666668,1402,12,3.0,4,379900.0,78729,2,0,0,29547635
6969.0,1758.0,2.9333333333333336,6.666666666666668,1486,15,2.0,3,435000.0,78727,1,0,0,29442225
8712.0,1504.0,3.233333333333333,6.666666666666668,1486,15,2.0,3,435000.0,78727,1,0,0,29444223
5793.0,3013.0,1.0333333333333334,5.666666666666668,1402,12,4.0,4,399000.0,78729,2,0,0,29584634
8145.0,2027.0,1.1666666666666667,5.333333333333333,1369,12,2.0,4,379900.0,78729,1,0,1,29604633
11325.6,2064.0,1.0333333333333334,6.0,1343,13,2.5,4,361000.0,78729,2,0,0,29578131
4268.0,2715.0,1.0,5.666666666666668,1402,12,3.0,4,329000.0,78729,2,0,0,29584630
14810.4,1526.0,2.2,6.0,1228,14,2.0,4,290000.0,78729,1,0,1,29555126
6272.0,1494.0,2.3666666666666667,6.0,1228,14,3.0,3,244900.0,78729,2,0,0,29549620
12196.8,2392.0,0.9666666666666668,5.666666666666668,1402,12,3.0,4,390000.0,78729,2,0,1,29558119
10105.0,2040.0,1.0666666666666669,5.333333333333333,1369,12,3.0,4,345500.0,78729,2,0,0,29565115
8712.0,1764.0,0.9333333333333332,5.666666666666668,1402,12,2.0,3,359900.0,78729,1,0,0,29547615
6141.0,1629.0,1.2666666666666668,5.666666666666668,1402,12,2.0,3,399000.0,78729,1,0,1,29598613
7971.0,2182.0,0.9666666666666668,5.666666666666668,1402,12,3.0,4,410000.0,78729,2,0,1,29558107
7230.0,3244.0,1.0333333333333334,5.666666666666668,1402,12,4.0,5,415000.0,78729,2,0,0,29584606
10759.0,3288.0,0.9,5.666666666666668,1402,12,4.0,5,440000.0,78729,2,0,1,29547604
13068.0,2472.0,0.9333333333333332,5.666666666666668,1402,12,3.0,4,415000.0,78729,2,0,1,29558103
28314.0,2746.0,2.1333333333333333,6.0,1228,14,3.0,4,459000.0,78729,2,0,0,29555103
9757.0,1826.0,1.5666666666666669,5.333333333333333,1369,12,2.0,3,279000.0,78729,2,0,0,29567601
7840.0,2650.0,1.1333333333333333,5.666666666666668,1402,12,3.0,4,385000.0,78729,2,0,0,29572599
9931.0,1600.0,1.6666666666666667,5.333333333333333,1369,12,2.0,3,325000.0,78729,1,0,1,29567598
9801.0,1629.0,1.1,5.666666666666668,1402,12,3.0,3,310000.0,78729,2,0,0,29572588
9931.0,3205.0,1.1,5.666666666666668,1402,12,4.0,5,435900.0,78729,2,0,1,29572586
10890.0,1451.0,1.0666666666666669,5.333333333333333,1369,12,2.0,3,289900.0,78729,1,0,0,29565086
6838.0,2593.0,0.9333333333333332,5.666666666666668,1402,12,3.0,4,345000.0,78729,2,0,0,29558086
6185.0,2015.0,0.9666666666666668,5.666666666666668,1402,12,2.0,4,335000.0,78729,1,0,0,29584582
7143.0,1700.0,1.0333333333333332,5.666666666666668,1402,12,2.0,3,299900.0,78729,1,0,0,29574582
16117.2,1776.0,2.266666666666667,6.0,1228,14,2.0,4,324000.0,78729,1,0,0,29555075
7405.0,2308.0,1.0,5.666666666666668,1402,12,3.0,4,384900.0,78729,2,0,1,29574572
10062.0,2134.0,1.0666666666666669,5.333333333333333,1369,12,3.0,3,345000.0,78729,2,0,1,29565062
11761.2,1346.0,1.0666666666666669,5.333333333333333,1369,12,2.0,3,145000.0,78729,1,0,0,29565060
19602.0,1792.0,2.266666666666667,6.0,1228,14,2.0,4,389000.0,78729,1,0,1,29555058
41817.6,1436.0,1.1333333333333333,5.333333333333333,1369,12,2.0,3,109900.0,78729,1,0,0,29610143
17424.0,1573.0,2.1666666666666665,6.0,1228,14,2.0,3,324500.0,78729,1,0,1,29555056
12632.4,2136.0,1.2666666666666666,5.333333333333333,1369,12,2.5,4,325000.0,78729,2,0,1,29572555
10846.0,2874.0,1.1,5.666666666666668,1402,12,4.0,4,489000.0,78729,2,0,1,29591782
7230.0,1775.0,1.838295658649848,5.778694090331862,1237,15,2.0,3,349000.0,78729,1,0,1,29595332
13068.0,1264.0,1.4666666666666668,5.333333333333333,1369,12,2.0,3,325000.0,78729,1,0,1,29557546
12196.8,1806.0,1.4333333333333331,5.333333333333333,1369,12,2.0,3,299000.0,78729,1,0,0,29557544
17859.6,3203.0,2.1,6.0,1228,14,3.0,4,380000.0,78729,1,0,0,29555041
13503.6,2031.0,2.1,6.0,1228,14,2.0,4,394000.0,78729,1,0,1,29555034
9278.0,1665.0,1.5333333333333332,8.333333333333334,1638,16,2.0,4,238000.0,78759,2,0,1,29369525
12196.8,2407.0,0.8999999999999999,5.333333333333333,1369,12,2.0,4,399000.0,78729,1,1,1,96642029
7187.0,2926.0,1.0333333333333334,5.666666666666668,1402,12,4.0,4,410000.0,78729,2,0,1,29588529
17424.0,1776.0,2.1333333333333333,6.0,1228,14,2.0,3,309900.0,78729,1,0,1,29555029
16117.2,2660.0,1.2,5.333333333333333,1369,12,2.0,3,440000.0,78729,1,0,1,29554878
17859.6,1942.0,2.1666666666666665,6.0,1228,14,2.0,5,330000.0,78729,1,0,0,29555024
8407.0,2976.0,1.2666666666666668,5.333333333333333,1369,12,2.5,4,254900.0,78729,2,0,0,29572522
7230.0,2311.0,1.2333333333333334,5.333333333333333,1369,12,2.0,3,395000.0,78729,2,0,0,29572519
10672.0,2803.0,1.0333333333333334,5.333333333333333,1369,12,3.0,4,440000.0,78729,1,0,1,29565013
20473.2,2778.0,2.0,6.0,1228,14,3.0,4,574300.0,78729,2,0,1,29555010
4965.0,1265.0,0.9,5.666666666666668,1402,12,3.0,3,279900.0,78729,2,0,0,185187009
4268.0,2916.0,1.0333333333333334,5.666666666666668,1402,12,3.0,4,475000.0,78729,2,0,1,29582509
6403.0,1960.0,1.1,5.666666666666668,1402,12,3.0,3,299900.0,78729,2,0,0,29595502
9670.0,2121.0,2.8666666666666667,6.666666666666668,1486,15,2.0,4,349950.0,78727,2,0,0,29442648
7971.0,1612.0,4.233333333333333,6.666666666666668,1486,15,2.0,3,289900.0,78727,1,0,0,29444936
18295.2,5134.0,1.6,7.0,1483,16,5.0,5,1250000.0,78731,2,1,0,70331962
3049.0,1761.0,0.7666666666666667,7.0,1483,16,3.0,2,389000.0,78731,2,0,0,29355358
3049.0,2632.0,0.4666666666666666,4.333333333333333,1053,13,2.0,3,450000.0,78727,1,0,1,29441312
6969.0,2286.0,2.9333333333333336,5.666666666666668,1431,14,3.0,3,360000.0,78728,2,0,1,29454019
22651.2,4183.0,2.1666666666666665,7.0,1177,16,4.0,3,989850.0,78731,2,0,0,29349460
4791.0,3680.0,2.6666666666666665,7.0,1177,16,4.0,4,1125000.0,78731,3,1,1,94641990
4791.0,2684.0,2.6666666666666665,7.0,1177,16,3.0,4,1175000.0,78731,2,1,1,114405458
14810.4,2584.0,1.8333333333333333,7.0,1177,16,2.0,3,1180000.0,78731,1,0,0,29341958
11325.6,1900.0,1.7333333333333334,7.0,1177,16,2.0,3,799000.0,78731,1,0,1,29345956
8886.0,2350.0,2.6333333333333333,7.0,1177,16,3.0,3,725000.0,78731,2,0,1,29349634
13068.0,3236.0,1.6,7.0,1177,16,4.0,5,920000.0,78731,2,0,1,29347953
11761.2,1923.0,1.6666666666666667,7.0,1177,16,2.0,4,575000.0,78731,1,0,1,29345950
13939.2,2416.0,1.7333333333333334,7.0,1177,16,3.0,3,629000.0,78731,2,0,0,29345947
12632.4,3372.0,2.333333333333333,7.0,1177,16,3.0,5,875000.0,78731,2,1,0,29346445
13503.6,2214.0,1.6333333333333335,7.0,1177,16,2.0,3,725000.0,78731,2,0,0,29347944
